LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-10-20 10:51:52,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-29,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:51:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-27,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:51:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:51:57,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-30,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-30,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-28,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:05,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:06,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-25,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:07,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:07,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:07,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:08,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:18,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:18,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:18,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:18,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:18,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:18,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-26,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:18,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:18,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:18,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:19,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:20,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-35,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-35,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-23,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-26,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-29,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-29,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-29,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-29,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-29,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-25,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:38,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:39,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:40,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-39,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:52:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:52:40,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:53:06,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:53:06,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:53:06,1900-01-00 00:00:00,,7C:8B:CA:19:17:C2,-41,,0.000000,0.000000,0.000,0.000,Client
2024-10-20 10:53:06,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:53:06,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:53:06,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:53:06,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:53:06,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-10-20 10:53:47,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
