"No.","Time","Source","Destination","Protocol","Length","Sequence Number","Info","frame.number","frame.len","frame.protocols","wlan.duration","wlan.ra","wlan.ta","wlan.da","wlan.sa","wlan.bssid","wlan.frag","wlan.seq","wlan.fc.type","wlan.fc.subtype","wlan.bssid_resolved","llc.type","ip.hdr_len","ip.len","udp.lenght","data.len","ip.id","ip.flags","ip.ttl","ip.proto","ip.src","ip.dst","tcp.srcport","tcp.dstport","tcp.seq_raw","tcp.ack_raw","tcp.hdr_len","tcp.flags","tcp.window_size","tcp.options","udp.srcport","udp.dstport","data.data","time_since_last_packet","Frame length stored into the capture file","Destination","Address","Data rate (Mb/s)","Source","Antenna signal","PHY type","Channel","Frequency","SSID","Maximum Transmit Power Level"
"295","2024-10-20 10:52:18.628184","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=141, FN=0, Flags=....R..., BI=100, SSID=""clover1""","295","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","141","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.012519000","313","","","","","","","","","""clover1""","20 dBm"
"296","2024-10-20 10:52:22.173723","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","296","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","3.545539000","10","","","","","","","","","",""
"297","2024-10-20 10:52:22.306869","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","297","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.133146000","10","","","","","","","","","",""
"298","2024-10-20 10:52:22.354124","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","298","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.047255000","10","","","","","","","","","",""
"299","2024-10-20 10:52:22.384122","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","299","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.029998000","10","","","","","","","","","",""
"300","2024-10-20 10:52:22.467640","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","300","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.083518000","10","","","","","","","","","",""
"301","2024-10-20 10:52:23.551830","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","301","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.084190000","10","","","","","","","","","",""
"302","2024-10-20 10:52:23.597017","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","302","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.045187000","10","","","","","","","","","",""
"303","2024-10-20 10:52:23.724521","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","303","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.127504000","10","","","","","","","","","",""
"304","2024-10-20 10:52:26.305940","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","304","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","2.581419000","10","","","","","","","","","",""
"305","2024-10-20 10:52:26.481120","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","305","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.175180000","10","","","","","","","","","",""
"306","2024-10-20 10:52:26.913605","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","306","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.432485000","10","","","","","","","","","",""
"307","2024-10-20 10:52:27.450205","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","307","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.536600000","10","","","","","","","","","",""
"308","2024-10-20 10:52:27.586872","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","308","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.136667000","10","","","","","","","","","",""
"309","2024-10-20 10:52:29.003021","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","309","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.416149000","10","","","","","","","","","",""
"310","2024-10-20 10:52:29.066000","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","310","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.062979000","10","","","","","","","","","",""
"311","2024-10-20 10:52:30.289847","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","311","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.223847000","10","","","","","","","","","",""
"312","2024-10-20 10:52:30.304224","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","312","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.014377000","10","","","","","","","","","",""
"313","2024-10-20 10:52:30.309306","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","313","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.005082000","10","","","","","","","","","",""
"314","2024-10-20 10:52:30.494525","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","314","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.185219000","10","","","","","","","","","",""
"315","2024-10-20 10:52:31.457395","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","315","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.962870000","10","","","","","","","","","",""
"316","2024-10-20 10:52:31.588529","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","316","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.131134000","10","","","","","","","","","",""
"317","2024-10-20 10:52:31.675175","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","317","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.086646000","10","","","","","","","","","",""
"318","2024-10-20 10:52:31.719196","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","318","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.044021000","10","","","","","","","","","",""
"319","2024-10-20 10:52:32.031854","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","319","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.312658000","10","","","","","","","","","",""
"320","2024-10-20 10:52:32.041528","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=...P....","320","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.009674000","10","","","","","","","","","",""
"321","2024-10-20 10:52:32.205622","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","321","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.164094000","10","","","","","","","","","",""
"322","2024-10-20 10:52:34.304636","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","322","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","2.099014000","10","","","","","","","","","",""
"323","2024-10-20 10:52:34.999280","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","323","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.694644000","10","","","","","","","","","",""
"324","2024-10-20 10:52:35.528338","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","16","","Request-to-send, Flags=........","324","16","wlan","314","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.529058000","16","","","","","","","","","",""
"325","2024-10-20 10:52:35.528354","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Clear-to-send, Flags=........","325","10","wlan","270","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000016000","10","","","","","","","","","",""
"326","2024-10-20 10:52:35.528366","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","28","","802.11 Block Ack, Flags=........","326","28","wlan","0","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000012000","28","","","","","","","","","",""
"327","2024-10-20 10:52:35.535636","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","327","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.007270000","10","","","","","","","","","",""
"328","2024-10-20 10:52:35.598600","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","20","","802.11 Block Ack Req, Flags=........","328","20","wlan","458","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","","","","","","Control frame","8","","","","","","","","","","","","","","","","","","","","","","","","0.062964000","20","","","","","","","","","",""
"329","2024-10-20 10:52:35.598623","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","20","","802.11 Block Ack Req, Flags=........","329","20","wlan","458","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","","","","","","Control frame","8","","","","","","","","","","","","","","","","","","","","","","","","0.000023000","20","","","","","","","","","",""
"330","2024-10-20 10:52:35.599974","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","20","","802.11 Block Ack Req, Flags=........","330","20","wlan","458","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","","","","","","Control frame","8","","","","","","","","","","","","","","","","","","","","","","","","0.001351000","20","","","","","","","","","",""
"331","2024-10-20 10:52:35.599997","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","331","28","wlan","0","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000023000","28","","","","","","","","","",""
"332","2024-10-20 10:52:35.602720","","Broadcom_04:2d:9b (e0:3e:44:04:2d:9b) (RA)","802.11","10","","Clear-to-send, Flags=........","332","10","wlan","4000","Broadcom_04:2d:9b","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.002723000","10","","","","","","","","","",""
"333","2024-10-20 10:52:35.607841","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","16","","Request-to-send, Flags=........","333","16","wlan","154","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.005121000","16","","","","","","","","","",""
"334","2024-10-20 10:52:35.607864","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","28","","802.11 Block Ack, Flags=........","334","28","wlan","0","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000023000","28","","","","","","","","","",""
"335","2024-10-20 10:52:35.609344","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","16","","Request-to-send, Flags=........","335","16","wlan","154","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.001480000","16","","","","","","","","","",""
"336","2024-10-20 10:52:35.609369","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Clear-to-send, Flags=........","336","10","wlan","110","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000025000","10","","","","","","","","","",""
"337","2024-10-20 10:52:35.609381","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","28","","802.11 Block Ack, Flags=........","337","28","wlan","0","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000012000","28","","","","","","","","","",""
"338","2024-10-20 10:52:35.614477","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","338","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.005096000","10","","","","","","","","","",""
"339","2024-10-20 10:52:35.622125","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","339","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.007648000","10","","","","","","","","","",""
"340","2024-10-20 10:52:35.643922","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","340","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.021797000","10","","","","","","","","","",""
"341","2024-10-20 10:52:35.663099","","Broadcom_04:2d:9b (e0:3e:44:04:2d:9b) (RA)","802.11","10","","Clear-to-send, Flags=........","341","10","wlan","4400","Broadcom_04:2d:9b","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.019177000","10","","","","","","","","","",""
"342","2024-10-20 10:52:38.526699","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=362, FN=0, Flags=........, BI=100, SSID=""clover1""","342","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","362","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","2.863600000","313","","","","","","","","","""clover1""","20 dBm"
"343","2024-10-20 10:52:38.619509","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","802.11","626","","QoS Data, SN=27, FN=0, Flags=.p..R..T","343","626","wlan:data","314","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","27","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","592","","","","","","","","","","","","","","","","","ce641dee6c7df3eaaeff30b7af134f5b9b7ac5c5f0f5690e370693cfb212f16c8384632b1c5d1381f1bbdabc70b8a42420f86f1f33dde3d4018fa8ab3a7e5b2ad7abc13e337cc7e2123bd26822e70488c190ba5e97ed0c3cf3a581bc2027cdeec764b9c091ba7b7a526673dedcaa7092195b9bbab6a69f736998f267e3579c3ea5a43938bc8eb557e5decec91e061387fb7238afe0fdd0c2d0e08589e3a438b7dc5fc8daee5df23b2e91f6d3f3078a8320ff6dd721fb9f3ee74ddef0844452e6aa3efb1ee9f8fe40a28fb0ae041791344320e362a70de6e041c51572348bc69fc25c82d7f41b6b9f8970212585ae581d2b78776f37d1960270aeeb110f7b13a39e400986abcff22515915d464789f52e3b7354ae07cf47df4d0854ff004ccee4e38b4e5af8aa258efecf1dfd2f1bf510567555da24bc9e438784875c83b9b3cd6cd2029022ddd0b185425448acc8c9468543d271b34ba41692d40b97da22ffc9eb998d25ed24585ff15546473638e09f178c7246c6fb1120e03716217cc2592bf3eacea4e139dfb26418e7afc665b02ef0657d5def70bccd9a7f0cb1a34a35716e71bf3cc22d4b5df13191005ba432f39ed99f50e087c7537a217e4358594b227ba5e4372bbc92e6a0098cff749164db646504247e5e1403f1dc591243c61f3f117b2fdba9df24d4d1e2f94095a074248c22a6fe19285a7d428a33f63f554bca26d21fa58915c3ed8108c7539b48d0778c34e1577f0413283071a390972ff44ca7b5b303378c37826b632c107af5665a367bd4fdf1f3c7368cd851575bae9a70acc75f2a456a6c119a7bdedc5febdf24","0.092810000","626","","","","","","","","","",""
"344","2024-10-20 10:52:38.624663","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","802.11","626","","QoS Data, SN=27, FN=0, Flags=.p..R..T","344","626","wlan:data","314","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","27","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","592","","","","","","","","","","","","","","","","","ce641dee6c7df3eaaeff30b7af134f5b9b7ac5c5f0f5690e370693cfb212f16c8384632b1c5d1381f1bbdabc70b8a42420f86f1f33dde3d4018fa8ab3a7e5b2ad7abc13e337cc7e2123bd26822e70488c190ba5e97ed0c3cf3a581bc2027cdeec764b9c091ba7b7a526673dedcaa7092195b9bbab6a69f736998f267e3579c3ea5a43938bc8eb557e5decec91e061387fb7238afe0fdd0c2d0e08589e3a438b7dc5fc8daee5df23b2e91f6d3f3078a8320ff6dd721fb9f3ee74ddef0844452e6aa3efb1ee9f8fe40a28fb0ae041791344320e362a70de6e041c51572348bc69fc25c82d7f41b6b9f8970212585ae581d2b78776f37d1960270aeeb110f7b13a39e400986abcff22515915d464789f52e3b7354ae07cf47df4d0854ff004ccee4e38b4e5af8aa258efecf1dfd2f1bf510567555da24bc9e438784875c83b9b3cd6cd2029022ddd0b185425448acc8c9468543d271b34ba41692d40b97da22ffc9eb998d25ed24585ff15546473638e09f178c7246c6fb1120e03716217cc2592bf3eacea4e139dfb26418e7afc665b02ef0657d5def70bccd9a7f0cb1a34a35716e71bf3cc22d4b5df13191005ba432f39ed99f50e087c7537a217e4358594b227ba5e4372bbc92e6a0098cff749164db646504247e5e1403f1dc591243c61f3f117b2fdba9df24d4d1e2f94095a074248c22a6fe19285a7d428a33f63f554bca26d21fa58915c3ed8108c7539b48d0778c34e1577f0413283071a390972ff44ca7b5b303378c37826b632c107af5665a367bd4fdf1f3c7368cd851575bae9a70acc75f2a456a6c119a7bdedc5febdf24","0.005154000","626","","","","","","","","","",""
"345","2024-10-20 10:52:38.624689","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","345","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000026000","10","","","","","","","","","",""
"346","2024-10-20 10:52:38.660342","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","802.11","26","","QoS Null function (No data), SN=2396, FN=0, Flags=....R..T","346","26","wlan","44","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","0","2396","Data frame","12","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.035653000","26","","","","","","","","","",""
"347","2024-10-20 10:52:38.660364","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","347","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000022000","10","","","","","","","","","",""
"348","2024-10-20 10:52:38.660377","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","16","","Request-to-send, Flags=........","348","16","wlan","210","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.000013000","16","","","","","","","","","",""
"349","2024-10-20 10:52:38.660389","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Clear-to-send, Flags=........","349","10","wlan","166","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000012000","10","","","","","","","","","",""
"350","2024-10-20 10:52:38.660400","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","350","28","wlan","0","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000011000","28","","","","","","","","","",""
"351","2024-10-20 10:52:38.660537","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","802.11","130","","QoS Data, SN=23, FN=0, Flags=.p....F.","351","130","wlan:data","48","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","23","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","96","","","","","","","","","","","","","","","","","78b01c73c24f70bdb0677c0badfca38ca11601e0e8534661410733d889c367f630312a53f79fe81c695c7ac3c6ed5335f09838fe3679fa6bde75b5c759f67d6f7b3c19c9ab2ab8651ef5394eb9cf4130ce652c20c44213f3e325bde6befb5703","0.000137000","130","","","","","","","","","",""
"352","2024-10-20 10:52:38.662418","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","802.11","130","","QoS Data, SN=25, FN=0, Flags=.p....F.","352","130","wlan:data","48","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","25","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","96","","","","","","","","","","","","","","","","","3e770a911f3362089218ef355a90b17153f2d8b3a2cf29ade2609536a0a537599d834b72914c293dc4b52ad852b642738c314f976ea5229ef4d191f90afc351656d1c6a1348602a618ee6e6cc9aa18760f96d6d79de6a63944dfab593b082a88","0.001881000","130","","","","","","","","","",""
"353","2024-10-20 10:52:38.662465","TpLinkTechno_19:17:c2","RaspberryPiT_a4:f8:e5","802.11","130","","QoS Data, SN=26, FN=0, Flags=.p....F.","353","130","wlan:data","48","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","26","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","96","","","","","","","","","","","","","","","","","e6e7e4a708d76113b085cd37851cc3393d6820644063b120285432a9ebfb4cfe980455baa4bcff7a1c25a6c6d48db3cfb532edaa32d00eac9229dea1e27043e3f7d246de0fd8ba935b8c60c5fe571f189541746425f7867ae5ed79dc435e42b9","0.000047000","130","","","","","","","","","",""
"354","2024-10-20 10:52:38.662479","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","354","28","wlan","0","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000014000","28","","","","","","","","","",""
"355","2024-10-20 10:52:38.662493","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","16","","Request-to-send, Flags=........","355","16","wlan","314","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.000014000","16","","","","","","","","","",""
