Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,fluid_pressure,variance
1737286264.3213792,20776,1737286259,443300992,base_link,95619.42749023438,0.0
1737286264.3214715,20777,1737286259,543303040,base_link,95617.41943359375,0.0
1737286264.321741,20778,1737286259,641305856,base_link,95616.40625,0.0
1737286264.322053,20779,1737286259,743308416,base_link,95615.68603515625,0.0
1737286264.3221626,20780,1737286259,841310976,base_link,95616.75415039062,0.0
1737286264.3223214,20781,1737286259,941313792,base_link,95617.66967773438,0.0
1737286264.3224442,20782,1737286260,41316608,base_link,95616.7236328125,0.0
1737286264.3226423,20783,1737286260,141319424,base_link,95617.83447265625,0.0
1737286264.3227806,20784,1737286260,243322240,base_link,95618.14575195312,0.0
1737286264.3232102,20785,1737286260,341325056,base_link,95615.10009765625,0.0
1737286264.323378,20786,1737286260,441327872,base_link,95618.05419921875,0.0
1737286264.325097,20787,1737286260,543330688,base_link,95614.88647460938,0.0
1737286264.3251727,20788,1737286260,643333504,base_link,95615.71655273438,0.0
1737286264.3252914,20789,1737286260,743336320,base_link,95616.66870117188,0.0
1737286264.3255315,20790,1737286260,841339392,base_link,95616.92504882812,0.0
1737286264.3258991,20791,1737286260,943342208,base_link,95619.56787109375,0.0
1737286264.3260458,20792,1737286261,43345024,base_link,95617.25463867188,0.0
1737286264.3261018,20793,1737286261,141348096,base_link,95617.2607421875,0.0
1737286264.3262293,20794,1737286261,243349632,base_link,95616.35131835938,0.0
1737286264.329851,20795,1737286261,341350912,base_link,95617.53540039062,0.0
1737286264.3298874,20796,1737286261,443352704,base_link,95617.97485351562,0.0
1737286264.3300724,20797,1737286261,543353728,base_link,95619.0673828125,0.0
1737286264.3310027,20798,1737286261,641355008,base_link,95615.71655273438,0.0
1737286264.3311477,20799,1737286261,743356288,base_link,95618.58520507812,0.0
1737286264.3312643,20800,1737286261,843357824,base_link,95617.29736328125,0.0
1737286264.331395,20801,1737286261,943360640,base_link,95617.02270507812,0.0
1737286264.3315632,20802,1737286262,41362176,base_link,95617.32788085938,0.0
1737286264.331819,20803,1737286262,143364736,base_link,95618.10913085938,0.0
1737286264.3319454,20804,1737286262,243366016,base_link,95619.20166015625,0.0
1737286264.3321352,20805,1737286262,343368832,base_link,95617.47436523438,0.0
1737286264.3332365,20806,1737286262,441370368,base_link,95618.93310546875,0.0
1737286264.3336642,20807,1737286262,543372928,base_link,95618.93310546875,0.0
1737286264.3360093,20808,1737286262,643374464,base_link,95618.2861328125,0.0
1737286264.3369355,20809,1737286262,743377024,base_link,95619.26879882812,0.0
1737286264.3369858,20810,1737286262,843378560,base_link,95619.4091796875,0.0
1737286264.3370237,20811,1737286262,943379584,base_link,95617.5048828125,0.0
1737286264.3375807,20812,1737286263,43379584,base_link,95620.13549804688,0.0
1737286264.3401022,20813,1737286263,141382656,base_link,95621.16088867188,0.0
1737286264.3401384,20814,1737286263,243384448,base_link,95618.60961914062,0.0
1737286264.3413823,20815,1737286263,343385984,base_link,95618.81103515625,0.0
1737286264.3416708,20816,1737286263,441387776,base_link,95619.01245117188,0.0
1737286264.3416984,20817,1737286263,541389568,base_link,95620.4345703125,0.0
1737286264.3417356,20818,1737286263,641391104,base_link,95617.75512695312,0.0
1737286264.3417828,20819,1737286263,743392640,base_link,95618.20068359375,0.0
1737286264.34383,20820,1737286263,843394432,base_link,95618.71948242188,0.0
1737286264.3448439,20821,1737286263,943396224,base_link,95619.15893554688,0.0
1737286264.3448653,20822,1737286264,41398016,base_link,95617.78564453125,0.0
1737286264.3448834,20823,1737286264,143399808,base_link,95617.53540039062,0.0
1737286264.346614,20824,1737286264,243401600,base_link,95618.28002929688,0.0
1737286264.3531263,20825,1737286264,341403392,base_link,95617.578125,0.0
1737286264.445822,20826,1737286264,443405184,base_link,95613.70239257812,0.0
1737286264.54676,20827,1737286264,541406720,base_link,95614.61791992188,0.0
1737286264.6463344,20828,1737286264,641408512,base_link,95613.67797851562,0.0
1737286264.746897,20829,1737286264,743410304,base_link,95612.87231445312,0.0
1737286264.8444247,20830,1737286264,843412352,base_link,95613.04321289062,0.0
1737286264.9442024,20831,1737286264,941415424,base_link,95612.31079101562,0.0
1737286265.0464666,20832,1737286265,41417216,base_link,95610.99243164062,0.0
1737286265.1461031,20833,1737286265,141419008,base_link,95615.96069335938,0.0
1737286265.2496235,20834,1737286265,241421056,base_link,95612.44506835938,0.0
1737286265.3501678,20835,1737286265,343423360,base_link,95610.9375,0.0
1737286265.448606,20836,1737286265,441425664,base_link,95610.96801757812,0.0
1737286265.5485632,20837,1737286265,543427456,base_link,95610.0830078125,0.0
1737286265.6490533,20838,1737286265,643429504,base_link,95609.91821289062,0.0
1737286265.7472239,20839,1737286265,743431552,base_link,95611.28540039062,0.0
1737286265.8462205,20840,1737286265,841434112,base_link,95609.62524414062,0.0
1737286265.9493663,20841,1737286265,943436160,base_link,95607.08618164062,0.0
1737286266.048998,20842,1737286266,43438464,base_link,95609.85717773438,0.0
1737286266.1485662,20843,1737286266,141440256,base_link,95608.7890625,0.0
1737286266.2459214,20844,1737286266,243442560,base_link,95607.80029296875,0.0
1737286266.347784,20845,1737286266,343444352,base_link,95608.22143554688,0.0
1737286266.4481122,20846,1737286266,443446400,base_link,95606.54296875,0.0
1737286266.5499072,20847,1737286266,543448192,base_link,95604.77294921875,0.0
1737286266.6525025,20848,1737286266,643450496,base_link,95603.8818359375,0.0
1737286266.7469575,20849,1737286266,741452544,base_link,95603.99169921875,0.0
1737286266.84801,20850,1737286266,843454848,base_link,95602.66723632812,0.0
1737286266.945812,20851,1737286266,943457152,base_link,95603.62548828125,0.0
1737286267.0465472,20852,1737286267,43459968,base_link,95604.26635742188,0.0
1737286267.188503,20853,1737286267,142462016,base_link,95604.70581054688,0.0
1737286267.24812,20854,1737286267,243464320,base_link,95604.60815429688,0.0
1737286267.3452635,20855,1737286267,343466624,base_link,95606.53686523438,0.0
1737286267.4510028,20856,1737286267,443468928,base_link,95606.69555664062,0.0
1737286267.546849,20857,1737286267,543470976,base_link,95607.46459960938,0.0
1737286267.6495087,20858,1737286267,641473280,base_link,95606.75048828125,0.0
1737286267.7504253,20859,1737286267,741475584,base_link,95605.95092773438,0.0
1737286267.847631,20860,1737286267,841478144,base_link,95605.75561523438,0.0
1737286267.9560704,20861,1737286267,941479936,base_link,95605.77392578125,0.0
1737286268.0486135,20862,1737286268,41482496,base_link,95605.68237304688,0.0
1737286268.1464796,20863,1737286268,143478656,base_link,95604.6630859375,0.0
1737286268.2456176,20864,1737286268,243481216,base_link,95603.86352539062,0.0
1737286268.3469212,20865,1737286268,343483520,base_link,95603.86352539062,0.0
1737286268.4519663,20866,1737286268,441486336,base_link,95602.24609375,0.0
1737286268.5462658,20867,1737286268,543488896,base_link,95601.77001953125,0.0
1737286268.6513448,20868,1737286268,641488640,base_link,95602.880859375,0.0
1737286268.7471564,20869,1737286268,743491200,base_link,95602.45971679688,0.0
1737286268.8463538,20870,1737286268,841492224,base_link,95603.2958984375,0.0
1737286268.9488714,20871,1737286268,943494528,base_link,95601.171875,0.0
1737286269.0483596,20872,1737286269,43495808,base_link,95601.45263671875,0.0
1737286269.1481433,20873,1737286269,141498112,base_link,95600.4638671875,0.0
1737286269.2460086,20874,1737286269,241499136,base_link,95600.96435546875,0.0
1737286269.348974,20875,1737286269,343501696,base_link,95599.54223632812,0.0
1737286269.4460204,20876,1737286269,441502976,base_link,95598.89526367188,0.0
1737286269.548711,20877,1737286269,543505536,base_link,95598.99291992188,0.0
1737286269.6488752,20878,1737286269,643506816,base_link,95597.57080078125,0.0
1737286269.747689,20879,1737286269,741509376,base_link,95599.81689453125,0.0
1737286269.8455467,20880,1737286269,841510656,base_link,95598.779296875,0.0
1737286269.953611,20881,1737286269,941513472,base_link,95600.62255859375,0.0
1737286270.0473716,20882,1737286270,41514752,base_link,95600.22583007812,0.0
1737286270.148278,20883,1737286270,143517568,base_link,95599.4140625,0.0
1737286270.2488954,20884,1737286270,241518848,base_link,95598.91357421875,0.0
1737286270.3465612,20885,1737286270,343521664,base_link,95599.38354492188,0.0
1737286270.447434,20886,1737286270,443523200,base_link,95599.48120117188,0.0
1737286270.5470042,20887,1737286270,543525760,base_link,95598.52294921875,0.0
1737286270.6465006,20888,1737286270,641527040,base_link,95599.79248046875,0.0
1737286270.7485094,20889,1737286270,743529856,base_link,95600.76904296875,0.0
1737286270.850842,20890,1737286270,841531136,base_link,95598.6083984375,0.0
1737286270.952801,20891,1737286270,941533952,base_link,95599.37133789062,0.0
1737286271.0500462,20892,1737286271,43535232,base_link,95598.44360351562,0.0
1737286271.147982,20893,1737286271,143538304,base_link,95598.76098632812,0.0
1737286271.247727,20894,1737286271,241539584,base_link,95598.18725585938,0.0
1737286271.3481622,20895,1737286271,343542400,base_link,95598.52905273438,0.0
1737286271.4479923,20896,1737286271,443544192,base_link,95597.4365234375,0.0
1737286271.5472856,20897,1737286271,541546496,base_link,95598.93798828125,0.0
1737286271.6490426,20898,1737286271,643547776,base_link,95597.68676757812,0.0
1737286271.7543044,20899,1737286271,743550592,base_link,95599.67041015625,0.0
1737286271.8519058,20900,1737286271,843552128,base_link,95597.1923828125,0.0
1737286271.951145,20901,1737286271,943553664,base_link,95597.46704101562,0.0
1737286272.048516,20902,1737286272,43555200,base_link,95597.35717773438,0.0
1737286272.1473322,20903,1737286272,141558272,base_link,95598.30322265625,0.0
1737286272.2482176,20904,1737286272,243559808,base_link,95599.06616210938,0.0
1737286272.3479712,20905,1737286272,343561344,base_link,95597.76611328125,0.0
1737286272.4506607,20906,1737286272,443563136,base_link,95596.50268554688,0.0
1737286272.5488906,20907,1737286272,543564160,base_link,95596.42944335938,0.0
1737286272.649225,20908,1737286272,643565952,base_link,95597.1923828125,0.0
1737286272.7490125,20909,1737286272,743567232,base_link,95595.80078125,0.0
1737286272.8487928,20910,1737286272,843569024,base_link,95596.62475585938,0.0
1737286272.9482768,20911,1737286272,943570304,base_link,95598.33984375,0.0
1737286273.0480943,20912,1737286273,41572096,base_link,95596.0205078125,0.0
1737286273.1463845,20913,1737286273,141567744,base_link,95595.54443359375,0.0
1737286273.2472045,20914,1737286273,243569536,base_link,95597.265625,0.0
1737286273.349544,20915,1737286273,343571328,base_link,95595.23315429688,0.0
1737286273.449894,20916,1737286273,443573120,base_link,95597.38159179688,0.0
1737286273.5495236,20917,1737286273,543574912,base_link,95595.34301757812,0.0
1737286273.6497326,20918,1737286273,643576704,base_link,95595.12939453125,0.0
1737286273.7494178,20919,1737286273,743578496,base_link,95595.91674804688,0.0
1737286273.8472838,20920,1737286273,843580288,base_link,95595.32470703125,0.0
1737286273.9499004,20921,1737286273,943582080,base_link,95595.3125,0.0
1737286274.0467901,20922,1737286274,43584384,base_link,95595.61767578125,0.0
1737286274.1477273,20923,1737286274,143586432,base_link,95595.00732421875,0.0
1737286274.245708,20924,1737286274,241588736,base_link,95594.482421875,0.0
1737286274.3477821,20925,1737286274,341590528,base_link,95594.7265625,0.0
1737286274.4477012,20926,1737286274,443592576,base_link,95595.60546875,0.0
1737286274.5464954,20927,1737286274,543594624,base_link,95597.10693359375,0.0
1737286274.6460416,20928,1737286274,643596672,base_link,95593.95141601562,0.0
1737286274.749288,20929,1737286274,743598720,base_link,95594.95239257812,0.0
1737286274.8474905,20930,1737286274,841600768,base_link,95594.15283203125,0.0
1737286274.9478705,20931,1737286274,943602816,base_link,95594.56176757812,0.0
1737286275.0458717,20932,1737286275,43604864,base_link,95595.69091796875,0.0
1737286275.1470487,20933,1737286275,143606912,base_link,95594.7265625,0.0
1737286275.2475607,20934,1737286275,241609216,base_link,95594.89135742188,0.0
1737286275.3463607,20935,1737286275,341611008,base_link,95595.34301757812,0.0
1737286275.4474554,20936,1737286275,443613056,base_link,95593.69506835938,0.0
1737286275.5472727,20937,1737286275,543614848,base_link,95593.61572265625,0.0
1737286275.6470516,20938,1737286275,643616896,base_link,95595.13549804688,0.0
1737286275.7466958,20939,1737286275,743618688,base_link,95595.23315429688,0.0
1737286275.849336,20940,1737286275,843620736,base_link,95594.79370117188,0.0
1737286275.9482787,20941,1737286275,941623040,base_link,95594.921875,0.0
1737286276.0470295,20942,1737286276,41625344,base_link,95595.67260742188,0.0
1737286276.1471658,20943,1737286276,141627136,base_link,95595.93505859375,0.0
1737286276.2460284,20944,1737286276,243627904,base_link,95594.61669921875,0.0
1737286276.3485947,20945,1737286276,341629952,base_link,95593.505859375,0.0
1737286276.449217,20946,1737286276,441630720,base_link,95592.93823242188,0.0
1737286276.54807,20947,1737286276,541632768,base_link,95593.7255859375,0.0
1737286276.6471045,20948,1737286276,641633536,base_link,95594.42749023438,0.0
1737286276.7487204,20949,1737286276,743635840,base_link,95592.87109375,0.0
1737286276.8476012,20950,1737286276,841636864,base_link,95593.84765625,0.0
1737286276.9485397,20951,1737286276,941638912,base_link,95594.03076171875,0.0
1737286277.0480223,20952,1737286277,43639680,base_link,95595.18432617188,0.0
1737286277.1492949,20953,1737286277,141641984,base_link,95594.22607421875,0.0
1737286277.2460492,20954,1737286277,241643008,base_link,95594.25048828125,0.0
1737286277.3540752,20955,1737286277,343645312,base_link,95594.11010742188,0.0
1737286277.447825,20956,1737286277,441646336,base_link,95593.83544921875,0.0
1737286277.5488782,20957,1737286277,543648384,base_link,95594.07348632812,0.0
1737286277.6494808,20958,1737286277,643649408,base_link,95594.482421875,0.0
1737286277.7490246,20959,1737286277,743651712,base_link,95594.25048828125,0.0
1737286277.848737,20960,1737286277,843652992,base_link,95593.67065429688,0.0
1737286277.945767,20961,1737286277,941655040,base_link,95596.25854492188,0.0
1737286278.048456,20962,1737286278,41656064,base_link,95594.89135742188,0.0
1737286278.1457765,20963,1737286278,143658368,base_link,95594.45190429688,0.0
1737286278.2477398,20964,1737286278,243659648,base_link,95595.56274414062,0.0
1737286278.3463864,20965,1737286278,341662208,base_link,95593.31665039062,0.0
1737286278.4480686,20966,1737286278,443663488,base_link,95593.9208984375,0.0
1737286278.5470088,20967,1737286278,543666304,base_link,95593.42041015625,0.0
1737286278.6482959,20968,1737286278,643667328,base_link,95594.15893554688,0.0
1737286278.748692,20969,1737286278,743669888,base_link,95593.41430664062,0.0
1737286278.8484073,20970,1737286278,843671168,base_link,95593.76831054688,0.0
1737286278.9472327,20971,1737286278,943673984,base_link,95593.81713867188,0.0
1737286279.0483263,20972,1737286279,43675520,base_link,95595.28198242188,0.0
1737286279.1462083,20973,1737286279,143678336,base_link,95591.49169921875,0.0
1737286279.246737,20974,1737286279,243679872,base_link,95593.64013671875,0.0
1737286279.3466387,20975,1737286279,341681408,base_link,95592.81005859375,0.0
1737286279.4475155,20976,1737286279,443682944,base_link,95593.93310546875,0.0
1737286279.5458536,20977,1737286279,541684224,base_link,95593.29223632812,0.0
1737286279.6466455,20978,1737286279,641686016,base_link,95592.88940429688,0.0
1737286279.7478242,20979,1737286279,743687552,base_link,95594.34204101562,0.0
1737286279.848172,20980,1737286279,841689088,base_link,95592.7734375,0.0
1737286279.9486756,20981,1737286279,941690624,base_link,95594.86694335938,0.0
1737286280.046373,20982,1737286280,43692416,base_link,95595.8740234375,0.0
1737286280.154712,20983,1737286280,141694208,base_link,95593.12133789062,0.0
1737286280.2510395,20984,1737286280,243695488,base_link,95596.15478515625,0.0
1737286280.353577,20985,1737286280,343696768,base_link,95594.09790039062,0.0
1737286280.4471076,20986,1737286280,443698048,base_link,95594.81201171875,0.0
1737286280.5543404,20987,1737286280,543699328,base_link,95594.7265625,0.0
1737286280.648083,20988,1737286280,643700608,base_link,95594.42138671875,0.0
1737286280.748695,20989,1737286280,741701888,base_link,95593.9208984375,0.0
1737286280.8470562,20990,1737286280,841703424,base_link,95594.140625,0.0
1737286280.948993,20991,1737286280,943704704,base_link,95594.82421875,0.0
1737286281.0459743,20992,1737286281,41705984,base_link,95594.091796875,0.0
1737286281.1475449,20993,1737286281,141701120,base_link,95594.8974609375,0.0
1737286281.2477436,20994,1737286281,243702912,base_link,95592.7001953125,0.0
1737286281.348358,20995,1737286281,341704192,base_link,95594.64111328125,0.0
1737286281.447583,20996,1737286281,441705728,base_link,95594.01245117188,0.0
1737286281.5480385,20997,1737286281,541707264,base_link,95595.26977539062,0.0
1737286281.6463325,20998,1737286281,641708800,base_link,95593.8232421875,0.0
1737286281.7484388,20999,1737286281,741710336,base_link,95595.849609375,0.0
1737286281.847571,21000,1737286281,841711872,base_link,95592.919921875,0.0
1737286281.946851,21001,1737286281,943713152,base_link,95594.56787109375,0.0
1737286282.0454948,21002,1737286282,41714688,base_link,95595.66040039062,0.0
1737286282.1459534,21003,1737286282,143715968,base_link,95593.83544921875,0.0
1737286282.2477474,21004,1737286282,243717248,base_link,95593.20068359375,0.0
1737286282.350955,21005,1737286282,341718272,base_link,95593.98193359375,0.0
1737286282.4510672,21006,1737286282,443719808,base_link,95593.56689453125,0.0
1737286282.552104,21007,1737286282,543721088,base_link,95594.15283203125,0.0
1737286282.6463313,21008,1737286282,643722624,base_link,95594.47631835938,0.0
1737286282.746071,21009,1737286282,743723904,base_link,95595.458984375,0.0
1737286282.8468063,21010,1737286282,841725440,base_link,95594.19555664062,0.0
1737286282.9483614,21011,1737286282,943726464,base_link,95593.37768554688,0.0
1737286283.0467002,21012,1737286283,41728256,base_link,95596.240234375,0.0
1737286283.1483514,21013,1737286283,143730048,base_link,95594.17114257812,0.0
1737286283.2476163,21014,1737286283,243731840,base_link,95595.15991210938,0.0
1737286283.3484874,21015,1737286283,343733632,base_link,95594.81811523438,0.0
1737286283.4474127,21016,1737286283,443735424,base_link,95594.78149414062,0.0
1737286283.5468483,21017,1737286283,543736960,base_link,95594.78759765625,0.0
1737286283.644864,21018,1737286283,641737472,base_link,95594.0185546875,0.0
1737286283.7457845,21019,1737286283,743739264,base_link,95594.68383789062,0.0
1737286283.8478663,21020,1737286283,843739520,base_link,95594.3115234375,0.0
1737286283.9518082,21021,1737286283,943741056,base_link,95595.458984375,0.0
1737286284.0535429,21022,1737286284,41741312,base_link,95594.35424804688,0.0
1737286284.150567,21023,1737286284,143743104,base_link,95594.82421875,0.0
1737286284.248126,21024,1737286284,243743616,base_link,95592.578125,0.0
1737286284.3473568,21025,1737286284,341745408,base_link,95595.06225585938,0.0
1737286284.4467173,21026,1737286284,443745920,base_link,95593.49975585938,0.0
1737286284.5478604,21027,1737286284,543747712,base_link,95594.42138671875,0.0
1737286284.6486754,21028,1737286284,643748224,base_link,95594.71435546875,0.0
1737286284.7481105,21029,1737286284,743750016,base_link,95594.42749023438,0.0
1737286284.8479118,21030,1737286284,843750528,base_link,95592.82836914062,0.0
1737286284.9474313,21031,1737286284,941752320,base_link,95593.896484375,0.0
1737286285.0483599,21032,1737286285,43753088,base_link,95593.05419921875,0.0
1737286285.146862,21033,1737286285,141755392,base_link,95593.37768554688,0.0
1737286285.24588,21034,1737286285,241756160,base_link,95595.8984375,0.0
1737286285.3489501,21035,1737286285,343758464,base_link,95594.62890625,0.0
1737286285.4470077,21036,1737286285,443759232,base_link,95593.2373046875,0.0
1737286285.5486412,21037,1737286285,543761280,base_link,95593.87817382812,0.0
1737286285.6478193,21038,1737286285,643762048,base_link,95595.33081054688,0.0
1737286285.7467065,21039,1737286285,743764096,base_link,95594.74487304688,0.0
1737286285.851793,21040,1737286285,843764864,base_link,95594.50073242188,0.0
1737286285.9484577,21041,1737286285,941767168,base_link,95595.64819335938,0.0
1737286286.0463471,21042,1737286286,41767936,base_link,95594.482421875,0.0
1737286286.1478484,21043,1737286286,141769984,base_link,95592.3583984375,0.0
1737286286.2490666,21044,1737286286,243771008,base_link,95591.86401367188,0.0
1737286286.3471081,21045,1737286286,341773312,base_link,95593.36547851562,0.0
1737286286.447434,21046,1737286286,441774080,base_link,95596.20971679688,0.0
1737286286.5463545,21047,1737286286,541776384,base_link,95595.53833007812,0.0
1737286286.6482117,21048,1737286286,643777408,base_link,95594.25048828125,0.0
1737286286.749545,21049,1737286286,743778176,base_link,95594.12231445312,0.0
1737286286.8488264,21050,1737286286,843779200,base_link,95594.36645507812,0.0
1737286286.946195,21051,1737286286,941781248,base_link,95594.6533203125,0.0
1737286287.0465088,21052,1737286287,41782016,base_link,95593.67065429688,0.0
1737286287.147422,21053,1737286287,141784320,base_link,95595.03784179688,0.0
1737286287.2490027,21054,1737286287,243785088,base_link,95594.68383789062,0.0
1737286287.3487782,21055,1737286287,341787392,base_link,95595.46508789062,0.0
1737286287.445171,21056,1737286287,441788160,base_link,95594.98901367188,0.0
1737286287.55144,21057,1737286287,543788928,base_link,95595.40405273438,0.0
1737286287.6479542,21058,1737286287,641789696,base_link,95594.79370117188,0.0
1737286287.7495127,21059,1737286287,743790720,base_link,95595.06225585938,0.0
1737286287.8482065,21060,1737286287,843791744,base_link,95595.0927734375,0.0
1737286287.9493515,21061,1737286287,943792000,base_link,95595.13549804688,0.0
1737286288.0475183,21062,1737286288,41793024,base_link,95594.44580078125,0.0
1737286288.1479356,21063,1737286288,141794048,base_link,95594.3115234375,0.0
1737286288.2490792,21064,1737286288,243795328,base_link,95595.849609375,0.0
1737286288.3465416,21065,1737286288,341796096,base_link,95594.05517578125,0.0
1737286288.4481692,21066,1737286288,441797120,base_link,95595.17822265625,0.0
1737286288.54929,21067,1737286288,543797888,base_link,95594.04296875,0.0
1737286288.6482604,21068,1737286288,641799168,base_link,95594.03686523438,0.0
1737286288.746291,21069,1737286288,741799936,base_link,95595.03784179688,0.0
1737286288.8483331,21070,1737286288,843800960,base_link,95595.1904296875,0.0
1737286288.9475417,21071,1737286288,943802240,base_link,95594.59228515625,0.0
1737286289.0460706,21072,1737286289,43803520,base_link,95595.2880859375,0.0
1737286289.152292,21073,1737286289,143804544,base_link,95594.73876953125,0.0
1737286289.2528956,21074,1737286289,243805824,base_link,95595.0927734375,0.0
1737286289.347048,21075,1737286289,343806848,base_link,95595.14770507812,0.0
1737286289.4457355,21076,1737286289,443808128,base_link,95596.96655273438,0.0
1737286289.5478897,21077,1737286289,543809152,base_link,95594.50073242188,0.0
1737286289.6493182,21078,1737286289,643810432,base_link,95595.15991210938,0.0
1737286289.7537916,21079,1737286289,743811712,base_link,95595.42236328125,0.0
1737286289.848648,21080,1737286289,843812992,base_link,95594.4580078125,0.0
1737286289.9459176,21081,1737286289,943814528,base_link,95593.6279296875,0.0
1737286290.0455682,21082,1737286290,43815808,base_link,95593.13354492188,0.0
1737286290.1457543,21083,1737286290,143817088,base_link,95594.23828125,0.0
1737286290.2457485,21084,1737286290,243818624,base_link,95596.77124023438,0.0
1737286290.345927,21085,1737286290,343820160,base_link,95593.66455078125,0.0
1737286290.4452066,21086,1737286290,441821696,base_link,95595.60546875,0.0
1737286290.5463114,21087,1737286290,541822976,base_link,95595.3857421875,0.0
1737286290.64641,21088,1737286290,643823232,base_link,95595.79467773438,0.0
1737286290.7475615,21089,1737286290,743825024,base_link,95594.79370117188,0.0
1737286290.8455377,21090,1737286290,841825280,base_link,95591.9189453125,0.0
1737286290.9457576,21091,1737286290,943826816,base_link,95592.73071289062,0.0
1737286291.0477548,21092,1737286291,43827072,base_link,95594.85473632812,0.0
1737286291.1456263,21093,1737286291,141828864,base_link,95594.70825195312,0.0
1737286291.24926,21094,1737286291,243829120,base_link,95595.5078125,0.0
1737286291.3484228,21095,1737286291,341830912,base_link,95594.25048828125,0.0
1737286291.4471977,21096,1737286291,441831168,base_link,95592.01049804688,0.0
1737286291.549307,21097,1737286291,543832960,base_link,95594.59228515625,0.0
1737286291.647551,21098,1737286291,641833216,base_link,95594.2138671875,0.0
1737286291.748808,21099,1737286291,743834752,base_link,95593.07861328125,0.0
1737286291.849405,21100,1737286291,843835264,base_link,95593.60961914062,0.0
1737286291.9492087,21101,1737286291,943836800,base_link,95593.13354492188,0.0
1737286292.048586,21102,1737286292,41837056,base_link,95594.0673828125,0.0
1737286292.1511276,21103,1737286292,143838592,base_link,95593.89038085938,0.0
